occ_code,entry_rate_baseline,entry_rate_recent,exit_rate_baseline,exit_rate_recent,entry_sample_n_baseline,entry_sample_n_recent,young_employment_baseline,young_employment_recent,median_weekly_wage_baseline,median_weekly_wage_recent,wage_sample_n_baseline,wage_sample_n_recent,title,soc_major_label,ai_exposure,automation_exposure,augmentation_exposure,theoretical_exposure,entry_rate_change_pp,exit_rate_change_pp,wage_growth,young_employment_growth,employment_wage_interaction,joint_pattern
43-5071,0.15510254815142988,0.1553818062757416,0.15702172246332205,0.1685295829073465,1172.0,460.0,141634.31195473485,134799.75115416668,648.297520661157,786.140350877193,484.0,171.0,"Shipping, Receiving, and Inventory Clerks",Office & Administrative Support,0.0,0.0,0.0,0.7142857142857142,0.027925812431173203,1.1507860444024436,0.2126227940459482,-0.048254979363704154,-0.010260108538940348,fewer entrants + higher wages
43-6012,0.08406194361224378,0.0,0.19755811239020934,0.1798831510672658,41.0,7.0,7829.379621130952,8777.54592,,,,,Legal Secretaries and Administrative Assistants,Office & Administrative Support,0.0,0.0,0.0,1.0,-8.406194361224378,-1.767496132294355,,0.12110363077938047,,insufficient data
47-2231,0.2438919187090358,0.12959726620648998,0.1908864533817516,0.1077243990983176,70.0,35.0,11363.622152142858,12416.482017499999,,,,,Solar Photovoltaic Installers,Construction & Extraction,0.0,0.0,0.0,0.22,-11.42946525025458,-8.316205428343398,,0.09265178402280827,,insufficient data
47-2161,0.2607088123226443,0.13000809767115942,0.22985489819402122,0.028099220579082845,30.0,16.0,9170.726437946429,11484.885148214285,,,,,Plasterers and Stucco Masons,Construction & Extraction,0.0,0.0,0.0,0.0769230769230769,-13.070071465148489,-20.175567761493838,,0.2523419192499716,,insufficient data
47-2151,0.09456697918791776,0.17858484303535113,0.14647954715908879,0.17570566173494237,105.0,46.0,12753.08693838384,12040.2548025,1009.2,1136.0,25.0,10.0,Pipelayers,Construction & Extraction,0.0,0.0,0.0,0.0714285714285714,8.401786384743337,2.9226114575853583,0.1256440745144669,-0.05589486995014359,-0.007022859204992279,fewer entrants + higher wages
47-2211,0.16275533426981553,0.05834801795459224,0.1467117923033416,0.1545594699374373,261.0,120.0,28357.81524772727,30409.718134166666,775.0515463917526,985.2222222222222,97.0,36.0,Sheet Metal Workers,Construction & Extraction,0.0,0.0,0.0,0.131578947368421,-10.440731631522329,0.784767763409569,0.2711699329017765,0.07235758003620685,0.01962120012335313,more entrants + higher wages
47-4021,0.030281241785376063,0.0,0.06810428432699572,0.0,51.0,15.0,8870.944866904762,11979.265166666666,,,,,Elevator and Escalator Installers and Repairers,Construction & Extraction,0.0,0.0,0.0,0.2105263157894736,-3.0281241785376065,-6.810428432699572,,0.3503933736932867,,insufficient data
47-5032,0.16598044431969264,0.08829020294718837,0.13634353035464333,0.09290317196088634,22.0,13.0,2883.823423888889,7931.80587,,,,,"Explosives Workers, Ordnance Handling Experts, and Blasters",Construction & Extraction,0.0,0.0,0.0,0.1458333333333333,-7.769024137250427,-4.3440358393756995,,1.750447827108573,,insufficient data
47-5023,0.12189514458302322,0.018087533317810933,0.09718899149262498,0.059979339318677286,86.0,18.0,6940.830850694445,5538.591135714286,1064.0,,10.0,,"Earth Drillers, Except Oil and Gas",Construction & Extraction,0.0,0.0,0.0,0.1818181818181818,-10.380761126521229,-3.72096521739477,,-0.20202764555771624,,insufficient data
47-4061,0.00825804688137248,0.0,0.044070238572357485,0.0,27.0,8.0,7925.488773511905,2803.9136583333334,,,,,Rail-Track Laying and Maintenance Equipment Operators,Construction & Extraction,0.0,0.0,0.0,0.0,-0.825804688137248,-4.407023857235749,,-0.6462156797566345,,insufficient data
47-4051,0.1348476455377645,0.10908255334345067,0.140218117371194,0.15091233269548834,133.0,46.0,12284.492340530303,11812.364820833332,779.5172413793103,,58.0,,Highway Maintenance Workers,Construction & Extraction,0.0,0.0,0.0,0.032258064516129,-2.5765092194313817,1.069421532429435,,-0.038432806713491696,,insufficient data
47-4041,0.09500690914595038,0.19046587124461292,0.24316853820474596,0.21877358288933427,57.0,33.0,7172.676139722223,5336.649535416667,,,,,Hazardous Materials Removal Workers,Construction & Extraction,0.0,0.0,0.0,0.1290322580645161,9.545896209866255,-2.4394955315411693,,-0.25597511563886943,,insufficient data
47-4031,0.1845297191820562,0.1236319070026651,0.1498842812415534,0.09624924177640244,116.0,40.0,12594.661558522726,11407.028922222222,685.6521739130435,,46.0,,Fence Erectors,Construction & Extraction,0.0,0.0,0.0,0.0512820512820512,-6.089781217939111,-5.363503946515095,,-0.09429651053202304,,insufficient data
49-2091,0.2076566151420586,0.11510100111570941,0.07172942009230013,0.0,11.0,7.0,4171.9620875,7294.476366666668,,,,,Avionics Technicians,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.36,-9.25556140263492,-7.172942009230013,,0.7484522183272759,,insufficient data
17-1012,0.1940692822701264,0.2550432724105433,0.17295315560152583,0.08427535430886189,32.0,12.0,7652.716331547619,4286.608178333334,,,,,Landscape Architects,Architecture & Engineering,0.0,0.0,0.0,0.8421052631578947,6.097399014041691,-8.867780129266393,,-0.4398579546634721,,insufficient data
49-2092,0.1025288931232656,0.11290883118143179,0.029373978407204626,0.20088614605672747,32.0,29.0,6934.686413125,7308.062347777777,,,,,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, & Repair",0.0,0.0,0.0,0.1153846153846153,1.0379938058166185,17.151216764952284,,0.053841790732757966,,insufficient data
17-2041,0.07849140660633619,0.05842029932131786,0.07093313929043306,0.043139360655129654,177.0,91.0,21677.14187026515,23896.048658333333,1513.9130434782608,1609.142857142857,69.0,35.0,Chemical Engineers,Architecture & Engineering,0.0,0.0,0.0,0.8461538461538463,-2.0071107285018326,-2.7793778635303403,0.06290309346024459,0.10236159367079156,0.006438860893413383,more entrants + higher wages
49-3011,0.1606155589179209,0.13562725875053047,0.06618209258222645,0.1091537646128632,244.0,125.0,23988.408977272727,35282.63567083333,1061.404255319149,1469.090909090909,94.0,44.0,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.1791044776119403,-2.4988300167390425,4.297167203063676,0.38410120529352376,0.47082016586681785,0.1808425931859415,more entrants + higher wages
49-2097,0.18157483770807634,0.15321905424842344,0.13396784146695812,0.08677664613876857,51.0,26.0,7949.79548,13311.380577083331,,,,,Audiovisual Equipment Installers and Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.2857142857142857,-2.8355783459652892,-4.719119532818955,,0.674430570015536,,insufficient data
49-3021,0.1880582191101404,0.08247235277083144,0.15241603388844613,0.04398885338654713,206.0,97.0,20175.858053333333,25991.864862500002,775.375,840.0,80.0,36.0,Automotive Body and Related Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0851063829787234,-10.558586633930895,-10.8427180501899,0.08334676769305172,0.2882656486674571,0.024026010053373407,more entrants + higher wages
49-3022,0.0971534324088502,0.08812928013741518,0.04957734564820049,0.10894434863524559,59.0,15.0,9701.488374882154,4037.8024809523813,,,,,Automotive Glass Installers and Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0,-0.9024152271435021,5.93670029870451,,-0.5837955656982963,,insufficient data
49-3023,0.11281422928969952,0.08079042811469278,0.10969181685116951,0.1083475211752308,1794.0,772.0,202959.1242600379,205730.60774,743.1963470319635,962.0,657.0,304.0,Automotive Service Technicians and Mechanics,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.1272727272727272,-3.2023801175006734,-0.1344295675938703,0.294408945686901,0.01365537760406954,0.0040202653233706335,more entrants + higher wages
47-2121,0.13740214762965827,0.10717067262499712,0.10071402295093462,0.06948356894587279,106.0,22.0,11933.627785227272,10146.992495,736.8421052631579,,38.0,,Glaziers,Construction & Extraction,0.0,0.0,0.0,0.1666666666666666,-3.0231475004661155,-3.123045400506183,,-0.14971434691795582,,insufficient data
49-3031,0.10223413171330828,0.09524044301709178,0.09027876993011573,0.11313607862587605,762.0,323.0,80897.82239545454,79624.263685,934.1931034482759,1071.1612903225807,290.0,124.0,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0,-0.6993688696216499,2.2857308695760317,0.1466165682113585,-0.015742805835106122,-0.002308156165561009,fewer entrants + higher wages
49-9031,0.1722081245789674,0.08776998055787068,0.19771575578339187,0.030309324012840443,58.0,29.0,8659.33602478355,7159.090512222222,,,,,Home Appliance Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.2181818181818181,-8.443814402109671,-16.74064317705514,,-0.17325179531866342,,insufficient data
49-9044,0.09575846904000855,0.17964104133764353,0.12874759028593005,0.10110867582325657,58.0,41.0,7531.516367708333,8260.427205,880.0,,10.0,,Millwrights,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0434782608695652,8.388257229763498,-2.7638914462673485,,0.09678141846931387,,insufficient data
49-9043,0.15310015854571493,0.1446056819271419,0.3756110860154979,0.13915929897179038,28.0,37.0,3639.142071861472,7869.357882777778,,,,,"Maintenance Workers, Machinery","Installation, Maintenance, & Repair",0.0,0.0,0.0,0.1714285714285714,-0.8494476618573027,-23.645178704370753,,1.1624211771299415,,insufficient data
49-9052,0.13600633851286825,0.11067294907807668,0.10286822668745069,0.18898249967544234,237.0,91.0,25649.362681439394,20103.953640833333,824.2857142857143,1108.974358974359,84.0,39.0,Telecommunications Line Installers and Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.03125,-2.5333389434791576,8.611427298799166,0.3453761720659465,-0.21620065611294415,-0.07467055500643473,fewer entrants + higher wages
49-9071,0.13431943661471024,0.17714523106711602,0.18776985499496182,0.15857681040068386,784.0,502.0,81614.35808617425,132119.46444500002,842.152380952381,986.0,315.0,173.0,"Maintenance and Repair Workers, General","Installation, Maintenance, & Repair",0.0,0.0,0.0,0.2352941176470588,4.282579445240578,-2.919304459427796,0.17080949042136928,0.6188262401757652,0.10570139474379432,more entrants + higher wages
49-9091,0.15590820282830176,0.35384360264327547,0.09580705532331273,0.2824908368333247,68.0,27.0,9960.82765261995,7883.110075,750.0,,10.0,,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, & Repair",0.0,0.0,0.0,0.3214285714285714,19.79353998149737,18.668378151001196,,-0.20858884924823062,,insufficient data
49-9051,0.079028876543578,0.06466471748878065,0.07374841427583452,0.07373529349019387,332.0,171.0,32137.36631780303,37187.568483333336,1129.8840579710145,1231.304347826087,138.0,69.0,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0,-1.436415905479735,-0.0013120785640655108,0.0897616787665787,0.15714424497606272,0.014105531237557891,more entrants + higher wages
49-9096,0.0,0.05412483640676091,0.0,0.1837065670730821,25.0,6.0,4686.831181666667,3640.54957,,,,,Riggers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0,5.412483640676092,18.37065670730821,,-0.22323859578287664,,insufficient data
49-9098,0.27915752059653515,0.3873645532232411,0.25087398072394596,0.1188047673713354,34.0,25.0,6489.8774621428565,10929.348964285715,,,,,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, & Repair",0.0,0.0,0.0,0.0666666666666666,10.820703262670595,-13.206921335261057,,0.6840609130202304,,insufficient data
51-1011,0.1208299010984016,0.10200446531168623,0.12201461758736615,0.11042991797161174,791.0,342.0,85701.77411060606,83418.511415,898.8524590163935,1113.3823529411766,305.0,136.0,First-Line Supervisors of Production and Operating Workers,Production,0.0,0.0,0.0,0.65,-1.882543578671536,-1.158469961575441,0.23867086502666002,-0.026641953673669505,-0.0063586581292949034,fewer entrants + higher wages
51-2031,0.24927451758299568,0.21938517709860003,0.1658007295073557,0.0,18.0,6.0,10359.730377083333,10409.769825,,,,,Engine and Other Machine Assemblers,Production,0.0,0.0,0.0,0.1904761904761904,-2.988934048439565,-16.58007295073557,,0.0048301882476939895,,insufficient data
51-2041,0.1405216558499289,0.0,0.2527866840101077,0.1849686003458326,31.0,15.0,6325.326225446429,5373.0471,,,,,Structural Metal Fabricators and Fitters,Production,0.0,0.0,0.0,0.0454545454545454,-14.05216558499289,-6.781808366427508,,-0.15055019954788484,,insufficient data
51-3011,0.13513813873618918,0.10941091334389608,0.1326606791599821,0.13455550431957913,498.0,288.0,56780.585312310606,75819.86910666668,468.83870967741933,608.4380952380952,186.0,105.0,Bakers,Production,0.0,0.0,0.0,0.3823529411764705,-2.5727225392293107,0.18948251595970467,0.2977556730687321,0.33531327107028197,0.09984142871641001,more entrants + higher wages
51-3091,0.1791060750936565,0.12766308788823288,0.19139157469800136,0.07074788075765044,22.0,21.0,6056.305964285714,8043.319801785714,,,,,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production,0.0,0.0,0.0,0.0666666666666666,-5.144298720542362,-12.064369394035092,,0.328090068305251,,insufficient data
49-9094,0.15164994993259537,0.11299861203610495,0.03930205474865545,0.07007015886184156,36.0,35.0,7505.465481289682,8244.381886666666,,,,,Locksmiths and Safe Repairers,"Installation, Maintenance, & Repair",0.0,0.0,0.0,0.08,-3.865133789649042,3.076810411318611,,0.0984504435093363,,insufficient data
51-3092,0.10216409105485598,0.1454785834607984,0.13663479710978335,0.08874536724504262,197.0,70.0,22160.086666287876,18096.840578333333,523.3684210526316,688.0,76.0,25.0,Food Batchmakers,Production,0.0,0.0,0.0,0.1282051282051282,4.3314492405942415,-4.788942986474074,0.31456154465004027,-0.18335876339942103,-0.05767761584004315,fewer entrants + higher wages
51-3093,0.2556209209009025,0.06915060922931617,0.23761992568501517,0.0714006679858007,42.0,14.0,5287.2073248611105,7408.703978571428,,,,,Food Cooking Machine Operators and Tenders,Production,0.0,0.0,0.0,0.1290322580645161,-18.647031167158634,-16.621925769921447,,0.40125089170132866,,insufficient data
51-4033,0.1753408594540923,0.12099562780599521,0.18787086594841973,0.14679192958285822,73.0,19.0,11570.218443308082,7828.901225,600.0,,11.0,,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,0.0,0.0,0.0,0.0967741935483871,-5.434523164809709,-4.107893636556151,,-0.32335752662232276,,insufficient data
51-4031,0.17016570606102463,0.09986363141147638,0.12181634719305474,0.05710996188337325,97.0,38.0,12551.68410875,15343.686794047619,683.6571428571428,,35.0,,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0.0,0.0,0.0,0.02,-7.030207464954826,-6.47063853096815,,0.22244048377151748,,insufficient data
51-4041,0.07620554726149092,0.07432356291637411,0.11782825049822754,0.10657977557146016,438.0,192.0,49994.513041098486,40064.134934999995,831.4285714285714,903.5135135135135,168.0,74.0,Machinists,Production,0.0,0.0,0.0,0.3061224489795918,-0.18819843451168133,-1.124847492676738,0.08670010216401969,-0.1986293595446189,-0.01722118576529226,fewer entrants + higher wages
51-4111,0.2687718719927307,0.0,0.24601714110259726,0.10274073686947036,35.0,12.0,5313.977174255952,7899.644266666666,,,,,Tool and Die Makers,Production,0.0,0.0,0.0,0.28125,-26.877187199273074,-14.32764042331269,,0.4865785093954138,,insufficient data
51-5112,0.1526230417828077,0.16703403385413979,0.12066239183997943,0.17410145209130962,172.0,83.0,18886.796063825757,22016.406775833333,674.6666666666666,686.6666666666666,69.0,30.0,Printing Press Operators,Production,0.0,0.0,0.0,0.4,1.4410992071332092,5.343906025133019,0.01778656126482203,0.1657036323911909,0.0029472978093294656,more entrants + higher wages
53-6051,0.358356655071851,0.1781017103351127,0.25474231443836726,0.012181301001695148,26.0,38.0,5629.299680555556,8496.126974285715,,,,,Transportation Inspectors,Transportation & Material Moving,0.0,0.0,0.0,0.6381313131313131,-18.025494473673827,-24.25610134366721,,0.5092689066870271,,insufficient data
53-7021,0.11762570208276717,0.10694786480611584,0.13234438486754435,0.1811258981275731,62.0,31.0,8278.887645833332,11652.736716666666,,,,,Crane and Tower Operators,Transportation & Material Moving,0.0,0.0,0.0,0.2631578947368421,-1.0677837276651323,4.878151326002874,,0.4075244423121689,,insufficient data
53-7051,0.10727521508796845,0.11729772998670487,0.12568087303562783,0.13751090443450875,1064.0,432.0,128399.8524719697,124628.12491083334,696.7201834862385,813.4588235294118,436.0,170.0,Industrial Truck and Tractor Operators,Transportation & Material Moving,0.0,0.0,0.0,0.0625,1.0022514898736428,1.183003139888092,0.1675545546262751,-0.029374858993391317,-0.004921891415847314,fewer entrants + higher wages
53-7061,0.16667671065371004,0.1602951429238811,0.1679601109679985,0.2060617518197363,802.0,412.0,97015.99277935605,110331.27646166668,590.0319488817892,629.5454545454545,313.0,154.0,Cleaners of Vehicles and Equipment,Transportation & Material Moving,0.0,0.0,0.0,0.1111111111111111,-0.6381567729828924,3.8101640851737786,0.06696841711461587,0.13724833711276507,0.009191303888055065,more entrants + higher wages
53-7062,0.17741757641130948,0.16623399027151123,0.19633781812237106,0.1759821345984541,5241.0,2358.0,613678.6990950757,621550.9980608333,597.821107430194,685.107027027027,2113.0,925.0,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation & Material Moving,0.0,0.0,0.0,0.0417391304347826,-1.1183586139798252,-2.035568352391695,0.14600675438182842,0.012828046626623957,0.0018729814530121266,more entrants + higher wages
53-7063,0.16345469182625527,0.1908574401392634,0.22567266591310814,0.15158237548535392,53.0,21.0,8948.057207222222,8194.283837500001,,,,,Machine Feeders and Offbearers,Transportation & Material Moving,0.0,0.0,0.0,0.0909090909090909,2.7402748313008125,-7.409029042775423,,-0.08423877410102276,,insufficient data
53-7064,0.1742069535928269,0.21567086784878303,0.1692066931240251,0.20100709204345107,1668.0,611.0,219680.0003662879,173208.63453416666,544.0475482912333,656.4426877470356,673.0,253.0,"Packers and Packagers, Hand",Transportation & Material Moving,0.0,0.0,0.0,0.1,4.146391425595613,3.1800398919425987,0.20659065518963837,-0.21154117696028885,-0.043702430347813306,fewer entrants + higher wages
53-7065,0.1655750105806583,0.12383562721175177,0.16612159327739462,0.13993319997597117,4664.0,2064.0,550796.701275,551523.2235041666,523.1567449481158,592.3325183374083,1831.0,818.0,Stockers and Order Fillers,Transportation & Material Moving,0.0,0.0,0.0,0.2545454545454545,-4.173938336890652,-2.6188393301423445,0.13222762404822475,0.0013190388168353717,0.0001744133687775227,more entrants + higher wages
53-7081,0.19906718484922512,0.21555605046723544,0.17806257106313672,0.21945067458703127,180.0,54.0,19045.88655814394,19480.102243939393,607.5211267605633,840.0,71.0,14.0,Refuse and Recyclable Material Collectors,Transportation & Material Moving,0.0,0.0,0.0,0.2142857142857142,1.6488865618010329,4.138810352389455,0.38266796494644617,0.022798397148374505,0.008724216240809334,more entrants + higher wages
11-2030,0.10617187387568172,0.07368648025195561,0.12177023585272674,0.07699896708158561,152.0,99.0,12002.605276704546,24137.68880916667,1044.4516129032259,1304.7619047619048,62.0,42.0,,,,,,,-3.2485393623726115,-4.477126877114113,0.2492315475822795,1.0110374583437065,0.2519824304066564,more entrants + higher wages
11-9030,0.13552258197499722,0.13892381553048008,0.10025680605682208,0.15973235892802728,629.0,266.0,73064.29202291666,68640.4765125,895.991304347826,885.5247524752475,230.0,101.0,,,,,,,0.34012335554828577,5.947555287120521,-0.011681532869559419,-0.060546888061669524,0.0007072804630419273,fewer entrants + lower wages
11-9070,0.12784515896474782,0.08711404306960198,0.13679957573639973,0.20163307706303468,84.0,53.0,12643.696806412338,13674.721621666667,520.0,770.0,13.0,12.0,,,,,,,-4.073111589514585,6.483350132663496,0.48076923076923084,0.08154456968087365,0.03920412003888157,more entrants + higher wages
13-1021,0.057083598387927335,0.13730911885481556,0.04666511483039632,0.0,20.0,8.0,6226.056800595238,5186.4170125,,,,,,,,,,,8.022552046688821,-4.666511483039632,,-0.16698205965545387,,insufficient data
13-1022,0.10584035567490584,0.15481501810226173,0.13850476904834277,0.12475724312062003,308.0,128.0,34538.35349280303,33708.014090833334,777.2212389380531,740.0,113.0,44.0,,,,,,,4.897466242735589,-1.3747525927722744,-0.047890146425887625,-0.02404108239099223,0.0011513309559414465,fewer entrants + lower wages
13-1023,0.11369292944656435,0.061624817136682664,0.11397088520988022,0.07744272401963666,284.0,173.0,34964.15121704545,46070.49338166667,1034.462962962963,1042.75,108.0,64.0,,,,,,,-5.206811230988169,-3.652816119024356,0.008010955765202832,0.31764941455826734,0.002544675408868856,more entrants + higher wages
13-1030,0.0956496519902816,0.10834534611825163,0.06955113723871824,0.08662567864788731,468.0,147.0,54205.423735795455,42966.51533083334,975.5428571428571,1150.625,175.0,64.0,,,,,,,1.269569412797003,1.7074541409169073,0.1794715030459233,-0.20733918546125696,-0.03721147525504923,fewer entrants + higher wages
13-1070,0.10675584635860769,0.0675030578990482,0.09890243995595312,0.08506471613628368,1498.0,503.0,183825.38232670454,138062.78649833333,1014.5652173913044,1123.0331753554503,598.0,211.0,,,,,,,-3.9252788459559484,-1.3837723819669439,0.10691077922328507,-0.24894601196607014,-0.026615012123821807,fewer entrants + higher wages
13-1082,0.09513898589459802,0.10861517284963294,0.0681412780865268,0.07839154367781796,973.0,464.0,113711.81308806819,114608.22150750001,1270.619718309859,1419.5555555555557,355.0,180.0,,,,,,,1.3476186955034928,1.0250265591291163,0.11721511566325016,0.00788316002610534,0.0009240255142518476,more entrants + higher wages
13-2020,0.07637929722663572,0.10111787623696755,0.025066762560088853,0.05418841156181964,78.0,28.0,11254.925801785714,7625.648314583333,770.0,,14.0,,,,,,,,2.473857901033183,2.9121649001730785,,-0.32246125395394054,,insufficient data
13-2070,0.11102726132131102,0.13082843684215942,0.10941856330603371,0.13828287427077002,550.0,176.0,62907.1484905303,41703.616643333335,988.8088888888889,1025.5454545454545,225.0,66.0,,,,,,,1.9801175520848395,2.886431096473631,0.03715234163989556,-0.337060769021963,-0.012522596844109895,fewer entrants + higher wages
15-1230,0.12466312452373457,0.11641159375402878,0.10635081295505984,0.1338766458692751,1107.0,448.0,122594.23978503789,119326.99217583335,926.0636363636364,1063.8227848101267,440.0,158.0,,,,,,,-0.8251530769705793,2.7525832914215274,0.14875775598686447,-0.02665090639603851,-0.003964529030490663,fewer entrants + higher wages
17-1020,0.06067319994027656,0.12992536745364308,0.08515228734256665,0.024536344077915946,79.0,35.0,9838.418847348485,10432.155618055556,,,,,,,,,,,6.925216751336652,-6.0615943264650705,,0.06034879993618958,,insufficient data
17-2070,0.1005673416545253,0.08007370274853028,0.08069317644537091,0.1138934560663104,428.0,210.0,47925.33065852273,54999.30768500001,1394.2944785276075,1832.4050632911392,163.0,79.0,,,,,,,-2.049363890599502,3.3200279620939495,0.3142166819925889,0.14760413604406253,0.04637968187614802,more entrants + higher wages
17-2110,0.095419592737431,0.06126018424929614,0.07628243054485004,0.05560668350041338,462.0,230.0,55098.85595833333,59245.3074175,1523.4285714285713,1503.6363636363637,175.0,88.0,,,,,,,-3.415940848813486,-2.0675747044436656,-0.012991884334719872,0.07525476504089812,-0.000977701203047869,more entrants + lower wages
19-1010,0.10408111830097663,0.11647207994422806,0.12936584291573935,0.0,75.0,35.0,7761.759590138889,9513.880927777776,,1280.0,,10.0,,,,,,,1.239096164325143,-12.936584291573935,,0.22573764586382095,,insufficient data
19-1020,0.12099800983397195,0.05369682521009668,0.09262152901614581,0.06984707158859244,214.0,103.0,18730.133052651516,26392.59295138889,926.4197530864197,1047.6097560975609,81.0,41.0,,,,,,,-6.730118462387527,-2.277445742755338,0.1308154350200217,0.4090979961112795,0.05351633232711617,more entrants + higher wages
19-1030,0.09142644064321533,0.06812389192357757,0.0705384883255026,0.06393600350091466,75.0,36.0,10106.252444253247,10129.54643125,1380.0,,12.0,,,,,,,,-2.330254871963776,-0.6602484824587931,,0.0023049084836586076,,insufficient data
19-1040,0.06532572808629679,0.14533855268224388,0.043754777810567705,0.09540688701707326,164.0,43.0,19127.24971780303,14798.18606111111,1122.4507042253522,1156.0869565217392,71.0,23.0,,,,,,,8.001282459594709,5.165210920650555,0.029966796911228943,-0.22632964595336302,-0.006782374535274779,fewer entrants + higher wages
19-2010,0.10779374323316654,0.06654113904554726,0.039705012713712184,0.0,51.0,13.0,7467.949931944444,6957.48069,,,,,,,,,,,-4.125260418761928,-3.9705012713712184,,-0.06835466849622163,,insufficient data
19-2030,0.10317215503593712,0.04185190159478762,0.08133640959372342,0.07699355471318538,179.0,84.0,22432.970239166665,20876.152608333337,1191.6486486486488,1380.0,74.0,20.0,,,,,,,-6.1320253441149495,-0.43428548805380385,0.1580594679186227,-0.06939864022621556,-0.010969112148431557,fewer entrants + higher wages
19-3090,0.12065946113892766,0.24637394172917285,0.1418733800182108,0.19712147834905563,135.0,65.0,10635.12766736111,8635.624095833333,1018.1818181818181,1058.0,55.0,12.0,,,,,,,12.57144805902452,5.524809833084484,0.03910714285714301,-0.18800936237598675,-0.007352508992918082,fewer entrants + higher wages
19-4010,0.18213528849510804,0.11177671028837972,0.12478852715217015,0.10467573591914434,89.0,42.0,9744.77367780303,11312.474483333333,694.0,880.0,12.0,12.0,,,,,,,-7.035857820672832,-2.011279123302581,0.26801152737752165,0.16087606109326735,0.04311663885208607,more entrants + higher wages
19-4040,0.14537402120279339,0.12400704103298359,0.14990278114228286,0.11869019471571325,67.0,23.0,7108.9030410533915,9261.452492857143,,,,,,,,,,,-2.1366980169809797,-3.1212586426569615,,0.30279628789040114,,insufficient data
19-5010,0.184747286915667,0.07251963928300538,0.19878543142700392,0.13701671507301433,103.0,48.0,11581.714695833332,11455.775398333333,847.0833333333334,,48.0,,,,,,,,-11.222764763266161,-6.176871635398959,,-0.010873976851226264,,insufficient data
21-1011,0.12192357292529171,0.121878289066882,0.09521628176017675,0.08894691215170664,323.0,170.0,37563.54215208333,46656.01551,794.9076923076923,931.9016393442623,130.0,61.0,,,,,,,-0.00452838584097115,-0.6269369608470119,0.172339440619657,0.2420558029672497,0.04171576168211773,more entrants + higher wages
21-1014,0.1476840689411813,0.127171701897009,0.0696647431733515,0.0901016302940602,234.0,88.0,27303.04444867424,23200.583260833333,935.8181818181819,1113.3333333333333,99.0,30.0,,,,,,,-2.0512367044172306,2.0436887120708693,0.18968978693089822,-0.15025654723424486,-0.028502132429836353,fewer entrants + higher wages
21-1019,0.1710835307018967,0.14117292592442895,0.17417881418799824,0.09125092650181402,345.0,154.0,41429.2192092803,42332.632477499996,781.9424460431654,818.4827586206897,139.0,58.0,,,,,,,-2.9910604777467737,-8.292788768618422,0.046730181693586115,0.021806186200519218,0.0010190070431944332,more entrants + higher wages
21-1029,0.09007985985685188,0.08347768567954804,0.09791922078297086,0.08181333517585636,1080.0,394.0,126322.19860359849,101170.13862666665,873.9951923076923,1026.4347826086957,416.0,161.0,,,,,,,-0.6602174177303841,-1.6105885607114498,0.17441696664086082,-0.1991103721671239,-0.03472822714012263,fewer entrants + higher wages
21-2099,0.13037750237294266,0.11445764599104626,0.12557808205794121,0.09535167282930433,109.0,43.0,14660.206341193181,12315.511805681817,792.9142857142857,,35.0,,,,,,,,-1.59198563818964,-3.022640922863688,,-0.15993598459273328,,insufficient data
23-2099,0.2038735487407186,0.25367177318001427,0.2430806377461547,0.24848455064195463,216.0,106.0,18196.422857765152,16596.1771075,931.7349397590361,839.6363636363636,83.0,33.0,,,,,,,4.9798224439295655,0.5403912895799917,-0.09884632655988079,-0.08794287551864965,0.00869283019213139,fewer entrants + lower wages
25-1000,0.13229117785947844,0.12756783318057824,0.14354346429586642,0.14367982726091857,771.0,296.0,89033.79715511363,81047.10010750001,627.6744186046511,737.8899082568807,301.0,109.0,,,,,,,-0.4723344678900204,0.013636296505215029,0.17559340700429327,-0.08970410454020383,-0.015751449338483683,fewer entrants + higher wages
